Indicator,ParentLocation,Location,Period,FactValueNumeric
Generalist medical practitioners (number),Europe,Austria,1984,6609
Generalist medical practitioners (number),Europe,Türkiye,1983,13123
Generalist medical practitioners (number),Europe,Portugal,1983,16721
Generalist medical practitioners (number),Europe,Switzerland,1983,1645
Generalist medical practitioners (number),Western Pacific,Australia,1983,20309
Generalist medical practitioners (number),Europe,United Kingdom of Great Britain and Northern Ireland,1983,31314
Generalist medical practitioners (number),Europe,Kazakhstan,1983,3946
Generalist medical practitioners (number),Europe,Austria,1983,6403
Generalist medical practitioners (number),Europe,Türkiye,1982,12257
Generalist medical practitioners (number),Europe,Switzerland,1982,1576
Generalist medical practitioners (number),Europe,Portugal,1982,16052
Generalist medical practitioners (number),Western Pacific,Australia,1982,19344
Generalist medical practitioners (number),Europe,United Kingdom of Great Britain and Northern Ireland,1982,30678
Generalist medical practitioners (number),Europe,Kazakhstan,1982,3825
Generalist medical practitioners (number),Europe,Austria,1982,6198
Generalist medical practitioners (number),Europe,Türkiye,1981,10744
Generalist medical practitioners (number),Europe,Portugal,1981,15358
Generalist medical practitioners (number),Europe,Switzerland,1981,1503
Generalist medical practitioners (number),Western Pacific,Australia,1981,18526
Generalist medical practitioners (number),Europe,Luxembourg,1981,186
Generalist medical practitioners (number),Europe,United Kingdom of Great Britain and Northern Ireland,1981,30097
Generalist medical practitioners (number),Europe,Kazakhstan,1981,3277
Generalist medical practitioners (number),Europe,Austria,1981,6044
Generalist medical practitioners (number),Europe,Türkiye,1980,10542
Generalist medical practitioners (number),Europe,Portugal,1980,13867
Generalist medical practitioners (number),Europe,Switzerland,1980,1449
Generalist medical practitioners (number),Western Pacific,Australia,1980,18146
Generalist medical practitioners (number),Europe,United Kingdom of Great Britain and Northern Ireland,1980,29220
Generalist medical practitioners (number),Europe,Kazakhstan,1980,2920
Generalist medical practitioners (number),Europe,Finland,1980,4426
Generalist medical practitioners (number),Europe,Austria,1980,5941
